Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
24D3,2026-05-19,1440.0,100.0,0.0,0.0,0
24D4,2026-05-19,1440.0,100.0,0.0,0.0,0
24D5,2026-05-19,1440.0,100.0,0.0,0.0,0
24D6,2026-05-19,1440.0,100.0,0.0,0.0,0
24D7,2026-05-19,1440.0,100.0,0.0,0.0,0
24D8,2026-05-19,1440.0,100.0,0.0,0.0,0
24DC,2026-05-19,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-19,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-19,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-19,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-19,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-19,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-19,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-19,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-19,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-19,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-19,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-19,1440.0,100.0,0.0,0.0,0
2INV,2026-05-19,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-19,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-19,1440.0,100.0,0.0,0.0,0
2NER,2026-05-19,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-19,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-19,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-19,1440.0,100.0,0.0,0.0,0
2TER,2026-05-19,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-19,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-19,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-19,1440.0,100.0,0.0,0.0,0
30C0,2026-05-19,1440.0,100.0,0.0,0.0,0
30C1,2026-05-19,1440.0,100.0,0.0,0.0,0
30C9,2026-05-19,1440.0,100.0,0.0,0.0,0
3498,2026-05-19,1440.0,100.0,0.0,0.0,0
3810,2026-05-19,1440.0,100.0,0.0,0.0,0
3811,2026-05-19,1440.0,100.0,0.0,0.0,0
40D9,2026-05-19,1440.0,100.0,0.0,0.0,0
480,2026-05-19,1440.0,100.0,0.0,0.0,0
5C01,2026-05-19,1440.0,100.0,0.0,0.0,0
7841,2026-05-19,1440.0,100.0,0.0,0.0,0
7842,2026-05-19,1440.0,100.0,0.0,0.0,0
7843,2026-05-19,1440.0,100.0,0.0,0.0,0
94B5,2026-05-19,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-19,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-19,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-19,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-19,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-19,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-19,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-19,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-19,1440.0,100.0,0.0,0.0,0
A840,2026-05-19,1440.0,100.0,0.0,0.0,0
A842,2026-05-19,1440.0,100.0,0.0,0.0,0
AC10,2026-05-19,1440.0,100.0,0.0,0.0,0
AC15,2026-05-19,1440.0,100.0,0.0,0.0,0
C05D,2026-05-19,1440.0,100.0,0.0,0.0,0
C820,2026-05-19,1440.0,100.0,0.0,0.0,0
C821,2026-05-19,1440.0,100.0,0.0,0.0,0
C82E,2026-05-19,1440.0,100.0,0.0,0.0,0
D48C,2026-05-19,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-19,1440.0,100.0,0.0,0.0,0
E460,2026-05-19,1440.0,100.0,0.0,0.0,0
E461,2026-05-19,1440.0,100.0,0.0,0.0,0
E462,2026-05-19,1440.0,100.0,0.0,0.0,0
E463,2026-05-19,1440.0,100.0,0.0,0.0,0
E465,2026-05-19,1440.0,100.0,0.0,0.0,0
E831,2026-05-19,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-19,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-19,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-19,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-19,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-19,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-19,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-19,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-19,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-19,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-19,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-19,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-19,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-19,1440.0,100.0,0.0,0.0,0
1430,2026-05-20,1440.0,100.0,0.0,0.0,0
1431,2026-05-20,1440.0,100.0,0.0,0.0,0
1432,2026-05-20,1440.0,100.0,0.0,0.0,0
1433,2026-05-20,1440.0,100.0,0.0,0.0,0
1434,2026-05-20,1440.0,100.0,0.0,0.0,0
244C,2026-05-20,1440.0,100.0,0.0,0.0,0
24D0,2026-05-20,1440.0,100.0,0.0,0.0,0
24D1,2026-05-20,1440.0,100.0,0.0,0.0,0
24D2,2026-05-20,1440.0,100.0,0.0,0.0,0
24D3,2026-05-20,1440.0,100.0,0.0,0.0,0
24D4,2026-05-20,1440.0,100.0,0.0,0.0,0
24D5,2026-05-20,1440.0,100.0,0.0,0.0,0
24D6,2026-05-20,1440.0,100.0,0.0,0.0,0
24D7,2026-05-20,1440.0,100.0,0.0,0.0,0
24D8,2026-05-20,1440.0,100.0,0.0,0.0,0
24DC,2026-05-20,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-20,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-20,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-20,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-20,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-20,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-20,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-20,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-20,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-20,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-20,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-20,1440.0,100.0,0.0,0.0,0
2INV,2026-05-20,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-20,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-20,1440.0,100.0,0.0,0.0,0
2NER,2026-05-20,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-20,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-20,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-20,1440.0,100.0,0.0,0.0,0
2TER,2026-05-20,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-20,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-20,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-20,1440.0,100.0,0.0,0.0,0
30C0,2026-05-20,1440.0,100.0,0.0,0.0,0
30C1,2026-05-20,1440.0,100.0,0.0,0.0,0
30C9,2026-05-20,1440.0,100.0,0.0,0.0,0
3498,2026-05-20,1440.0,100.0,0.0,0.0,0
3810,2026-05-20,1440.0,100.0,0.0,0.0,0
3811,2026-05-20,1440.0,100.0,0.0,0.0,0
40D9,2026-05-20,1440.0,100.0,0.0,0.0,0
480,2026-05-20,1440.0,100.0,0.0,0.0,0
5C01,2026-05-20,1440.0,100.0,0.0,0.0,0
7841,2026-05-20,1440.0,100.0,0.0,0.0,0
7842,2026-05-20,1440.0,100.0,0.0,0.0,0
7843,2026-05-20,1440.0,100.0,0.0,0.0,0
94B5,2026-05-20,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-20,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-20,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-20,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-20,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-20,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-20,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-20,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-20,1440.0,100.0,0.0,0.0,0
A840,2026-05-20,1440.0,100.0,0.0,0.0,0
A842,2026-05-20,1440.0,100.0,0.0,0.0,0
AC10,2026-05-20,1440.0,100.0,0.0,0.0,0
AC15,2026-05-20,1440.0,100.0,0.0,0.0,0
C05D,2026-05-20,1440.0,100.0,0.0,0.0,0
C820,2026-05-20,1440.0,100.0,0.0,0.0,0
C821,2026-05-20,1440.0,100.0,0.0,0.0,0
C82E,2026-05-20,1440.0,100.0,0.0,0.0,0
D48C,2026-05-20,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-20,1440.0,100.0,0.0,0.0,0
E460,2026-05-20,1440.0,100.0,0.0,0.0,0
E461,2026-05-20,1440.0,100.0,0.0,0.0,0
E462,2026-05-20,1440.0,100.0,0.0,0.0,0
E463,2026-05-20,1440.0,100.0,0.0,0.0,0
E465,2026-05-20,1440.0,100.0,0.0,0.0,0
E831,2026-05-20,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-20,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-20,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-20,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-20,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-20,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-20,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-20,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-20,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-20,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-20,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-20,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-20,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-20,1440.0,100.0,0.0,0.0,0
1430,2026-05-21,1440.0,100.0,0.0,0.0,0
1431,2026-05-21,1440.0,100.0,0.0,0.0,0
1432,2026-05-21,1440.0,100.0,0.0,0.0,0
1433,2026-05-21,1440.0,100.0,0.0,0.0,0
1434,2026-05-21,1440.0,100.0,0.0,0.0,0
244C,2026-05-21,1440.0,100.0,0.0,0.0,0
24D0,2026-05-21,1440.0,100.0,0.0,0.0,0
24D1,2026-05-21,1440.0,100.0,0.0,0.0,0
24D2,2026-05-21,1440.0,100.0,0.0,0.0,0
24D3,2026-05-21,1440.0,100.0,0.0,0.0,0
24D4,2026-05-21,1440.0,100.0,0.0,0.0,0
24D5,2026-05-21,1440.0,100.0,0.0,0.0,0
24D6,2026-05-21,1440.0,100.0,0.0,0.0,0
24D7,2026-05-21,1440.0,100.0,0.0,0.0,0
24D8,2026-05-21,1440.0,100.0,0.0,0.0,0
24DC,2026-05-21,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-21,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-21,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-21,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-21,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-21,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-21,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-21,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-21,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-21,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-21,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-21,1440.0,100.0,0.0,0.0,0
2INV,2026-05-21,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-21,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-21,1440.0,100.0,0.0,0.0,0
2NER,2026-05-21,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-21,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-21,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-21,1440.0,100.0,0.0,0.0,0
2TER,2026-05-21,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-21,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-21,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-21,1440.0,100.0,0.0,0.0,0
30C0,2026-05-21,1440.0,100.0,0.0,0.0,0
30C1,2026-05-21,1440.0,100.0,0.0,0.0,0
30C9,2026-05-21,1440.0,100.0,0.0,0.0,0
3498,2026-05-21,1440.0,100.0,0.0,0.0,0
3810,2026-05-21,1440.0,100.0,0.0,0.0,0
3811,2026-05-21,1440.0,100.0,0.0,0.0,0
40D9,2026-05-21,1440.0,100.0,0.0,0.0,0
480,2026-05-21,1440.0,100.0,0.0,0.0,0
5C01,2026-05-21,1440.0,100.0,0.0,0.0,0
7841,2026-05-21,1440.0,100.0,0.0,0.0,0
7842,2026-05-21,1440.0,100.0,0.0,0.0,0
7843,2026-05-21,1440.0,100.0,0.0,0.0,0
94B5,2026-05-21,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-21,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-21,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-21,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-21,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-21,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-21,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-21,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-21,1440.0,100.0,0.0,0.0,0
A840,2026-05-21,1440.0,100.0,0.0,0.0,0
A842,2026-05-21,1440.0,100.0,0.0,0.0,0
AC10,2026-05-21,1440.0,100.0,0.0,0.0,0
AC15,2026-05-21,1440.0,100.0,0.0,0.0,0
C05D,2026-05-21,1440.0,100.0,0.0,0.0,0
C820,2026-05-21,1440.0,100.0,0.0,0.0,0
C821,2026-05-21,1440.0,100.0,0.0,0.0,0
C82E,2026-05-21,1440.0,100.0,0.0,0.0,0
D48C,2026-05-21,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-21,1440.0,100.0,0.0,0.0,0
E460,2026-05-21,1440.0,100.0,0.0,0.0,0
E461,2026-05-21,1440.0,100.0,0.0,0.0,0
E462,2026-05-21,1440.0,100.0,0.0,0.0,0
E463,2026-05-21,1440.0,100.0,0.0,0.0,0
E465,2026-05-21,1440.0,100.0,0.0,0.0,0
E831,2026-05-21,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-21,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-21,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-21,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-21,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-21,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-21,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-21,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-21,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-21,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-21,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-21,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-21,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-21,1440.0,100.0,0.0,0.0,0
1430,2026-05-22,1440.0,100.0,0.0,0.0,0
1431,2026-05-22,1440.0,100.0,0.0,0.0,0
1432,2026-05-22,1440.0,100.0,0.0,0.0,0
1433,2026-05-22,1440.0,100.0,0.0,0.0,0
1434,2026-05-22,1440.0,100.0,0.0,0.0,0
244C,2026-05-22,1440.0,100.0,0.0,0.0,0
24D0,2026-05-22,1440.0,100.0,0.0,0.0,0
24D1,2026-05-22,1440.0,100.0,0.0,0.0,0
24D2,2026-05-22,1440.0,100.0,0.0,0.0,0
24D3,2026-05-22,1440.0,100.0,0.0,0.0,0
24D4,2026-05-22,1440.0,100.0,0.0,0.0,0
24D5,2026-05-22,1440.0,100.0,0.0,0.0,0
24D6,2026-05-22,1440.0,100.0,0.0,0.0,0
24D7,2026-05-22,1440.0,100.0,0.0,0.0,0
24D8,2026-05-22,1440.0,100.0,0.0,0.0,0
24DC,2026-05-22,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-22,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-22,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-22,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-22,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-22,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-22,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-22,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-22,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-22,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-22,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-22,1440.0,100.0,0.0,0.0,0
2INV,2026-05-22,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-22,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-22,1440.0,100.0,0.0,0.0,0
2NER,2026-05-22,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-22,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-22,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-22,1440.0,100.0,0.0,0.0,0
2TER,2026-05-22,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-22,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-22,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-22,1440.0,100.0,0.0,0.0,0
30C0,2026-05-22,1440.0,100.0,0.0,0.0,0
30C1,2026-05-22,1440.0,100.0,0.0,0.0,0
30C9,2026-05-22,1440.0,100.0,0.0,0.0,0
3498,2026-05-22,1440.0,100.0,0.0,0.0,0
3810,2026-05-22,1440.0,100.0,0.0,0.0,0
3811,2026-05-22,1440.0,100.0,0.0,0.0,0
40D9,2026-05-22,1440.0,100.0,0.0,0.0,0
480,2026-05-22,1440.0,100.0,0.0,0.0,0
5C01,2026-05-22,1440.0,100.0,0.0,0.0,0
7841,2026-05-22,1440.0,100.0,0.0,0.0,0
7842,2026-05-22,1440.0,100.0,0.0,0.0,0
7843,2026-05-22,1440.0,100.0,0.0,0.0,0
94B5,2026-05-22,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-22,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-22,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-22,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-22,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-22,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-22,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-22,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-22,1440.0,100.0,0.0,0.0,0
A840,2026-05-22,1440.0,100.0,0.0,0.0,0
A842,2026-05-22,1440.0,100.0,0.0,0.0,0
AC10,2026-05-22,1440.0,100.0,0.0,0.0,0
AC15,2026-05-22,1440.0,100.0,0.0,0.0,0
C05D,2026-05-22,1440.0,100.0,0.0,0.0,0
C820,2026-05-22,1440.0,100.0,0.0,0.0,0
C821,2026-05-22,1440.0,100.0,0.0,0.0,0
C82E,2026-05-22,1440.0,100.0,0.0,0.0,0
D48C,2026-05-22,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-22,1440.0,100.0,0.0,0.0,0
E460,2026-05-22,1440.0,100.0,0.0,0.0,0
E461,2026-05-22,1440.0,100.0,0.0,0.0,0
E462,2026-05-22,1440.0,100.0,0.0,0.0,0
E463,2026-05-22,1440.0,100.0,0.0,0.0,0
E465,2026-05-22,1440.0,100.0,0.0,0.0,0
E831,2026-05-22,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-22,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-22,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-22,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-22,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-22,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-22,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-22,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-22,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-22,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-22,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-22,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-22,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-22,1440.0,100.0,0.0,0.0,0
1430,2026-05-23,1440.0,100.0,0.0,0.0,0
1431,2026-05-23,1440.0,100.0,0.0,0.0,0
1432,2026-05-23,1440.0,100.0,0.0,0.0,0
1433,2026-05-23,1440.0,100.0,0.0,0.0,0
1434,2026-05-23,1440.0,100.0,0.0,0.0,0
244C,2026-05-23,1440.0,100.0,0.0,0.0,0
24D0,2026-05-23,1440.0,100.0,0.0,0.0,0
24D1,2026-05-23,1440.0,100.0,0.0,0.0,0
24D2,2026-05-23,1440.0,100.0,0.0,0.0,0
24D3,2026-05-23,1440.0,100.0,0.0,0.0,0
24D4,2026-05-23,1440.0,100.0,0.0,0.0,0
24D5,2026-05-23,1440.0,100.0,0.0,0.0,0
24D6,2026-05-23,1440.0,100.0,0.0,0.0,0
24D7,2026-05-23,1440.0,100.0,0.0,0.0,0
24D8,2026-05-23,1440.0,100.0,0.0,0.0,0
24DC,2026-05-23,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-23,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-23,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-23,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-23,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-23,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-23,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-23,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-23,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-23,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-23,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-23,1440.0,100.0,0.0,0.0,0
2INV,2026-05-23,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-23,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-23,1440.0,100.0,0.0,0.0,0
2NER,2026-05-23,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-23,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-23,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-23,1440.0,100.0,0.0,0.0,0
2TER,2026-05-23,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-23,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-23,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-23,1440.0,100.0,0.0,0.0,0
30C0,2026-05-23,1440.0,100.0,0.0,0.0,0
30C1,2026-05-23,1440.0,100.0,0.0,0.0,0
30C9,2026-05-23,1440.0,100.0,0.0,0.0,0
3498,2026-05-23,1440.0,100.0,0.0,0.0,0
3810,2026-05-23,1440.0,100.0,0.0,0.0,0
3811,2026-05-23,1440.0,100.0,0.0,0.0,0
40D9,2026-05-23,1440.0,100.0,0.0,0.0,0
480,2026-05-23,1440.0,100.0,0.0,0.0,0
5C01,2026-05-23,1440.0,100.0,0.0,0.0,0
7841,2026-05-23,1440.0,100.0,0.0,0.0,0
7842,2026-05-23,1440.0,100.0,0.0,0.0,0
7843,2026-05-23,1440.0,100.0,0.0,0.0,0
94B5,2026-05-23,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-23,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-23,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-23,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-23,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-23,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-23,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-23,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-23,1440.0,100.0,0.0,0.0,0
A840,2026-05-23,1440.0,100.0,0.0,0.0,0
A842,2026-05-23,1440.0,100.0,0.0,0.0,0
AC10,2026-05-23,1440.0,100.0,0.0,0.0,0
AC15,2026-05-23,1440.0,100.0,0.0,0.0,0
C05D,2026-05-23,1440.0,100.0,0.0,0.0,0
C820,2026-05-23,1440.0,100.0,0.0,0.0,0
C821,2026-05-23,1440.0,100.0,0.0,0.0,0
C82E,2026-05-23,1440.0,100.0,0.0,0.0,0
D48C,2026-05-23,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-23,1440.0,100.0,0.0,0.0,0
E460,2026-05-23,1440.0,100.0,0.0,0.0,0
E461,2026-05-23,1440.0,100.0,0.0,0.0,0
E462,2026-05-23,1440.0,100.0,0.0,0.0,0
E463,2026-05-23,1440.0,100.0,0.0,0.0,0
E465,2026-05-23,1440.0,100.0,0.0,0.0,0
E831,2026-05-23,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-23,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-23,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-23,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-23,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-23,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-23,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-23,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-23,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-23,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-23,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-23,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-23,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-23,1440.0,100.0,0.0,0.0,0
1430,2026-05-24,1440.0,100.0,0.0,0.0,0
1431,2026-05-24,1440.0,100.0,0.0,0.0,0
1432,2026-05-24,1440.0,100.0,0.0,0.0,0
1433,2026-05-24,1440.0,100.0,0.0,0.0,0
1434,2026-05-24,1440.0,100.0,0.0,0.0,0
244C,2026-05-24,1440.0,100.0,0.0,0.0,0
24D0,2026-05-24,1440.0,100.0,0.0,0.0,0
24D1,2026-05-24,1440.0,100.0,0.0,0.0,0
24D2,2026-05-24,1440.0,100.0,0.0,0.0,0
24D3,2026-05-24,1440.0,100.0,0.0,0.0,0
24D4,2026-05-24,1440.0,100.0,0.0,0.0,0
24D5,2026-05-24,1440.0,100.0,0.0,0.0,0
24D6,2026-05-24,1440.0,100.0,0.0,0.0,0
24D7,2026-05-24,1440.0,100.0,0.0,0.0,0
24D8,2026-05-24,1440.0,100.0,0.0,0.0,0
24DC,2026-05-24,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-24,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-24,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-24,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-24,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-24,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-24,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-24,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-24,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-24,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-24,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-24,1440.0,100.0,0.0,0.0,0
2INV,2026-05-24,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-24,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-24,1440.0,100.0,0.0,0.0,0
