Time,Mountpoint,Status
2026/02/21 10:20:42,FRSU,1
2026/02/21 10:20:43,FRSU,0
2026/02/21 10:20:53,FRSU,0
2026/02/21 10:20:54,FRSU,1
2026/02/21 10:22:14,FRSU,1
2026/02/21 10:22:15,FRSU,0
2026/02/21 10:22:25,FRSU,0
2026/02/21 10:22:26,FRSU,1
2026/02/21 10:22:25,2CLI,0
2026/02/21 10:22:26,2CLI,1
2026/02/21 10:22:59,FRSU,1
2026/02/21 10:23:00,FRSU,0
2026/02/21 10:23:10,FRSU,0
2026/02/21 10:23:11,FRSU,1
2026/02/21 10:23:12,FRSU,1
2026/02/21 10:23:13,FRSU,0
2026/02/21 10:23:23,FRSU,0
2026/02/21 10:23:24,FRSU,1
2026/02/21 10:24:56,FRSU,1
2026/02/21 10:24:57,FRSU,0
2026/02/21 10:25:07,FRSU,0
2026/02/21 10:25:08,FRSU,1
2026/02/21 10:25:40,FRSU,1
2026/02/21 10:25:41,FRSU,0
2026/02/21 10:25:51,FRSU,0
2026/02/21 10:25:52,FRSU,1
2026/02/21 10:26:30,FRSU,1
2026/02/21 10:26:31,FRSU,0
2026/02/21 10:26:41,FRSU,0
2026/02/21 10:26:42,FRSU,1
2026/02/21 10:30:06,FRSU,1
2026/02/21 10:30:07,FRSU,0
2026/02/21 10:30:25,FRSU,0
2026/02/21 10:30:26,FRSU,1
2026/02/21 10:30:35,FRSU,1
2026/02/21 10:30:36,FRSU,0
2026/02/21 10:30:46,FRSU,0
2026/02/21 10:30:47,FRSU,1
2026/02/21 10:30:52,FRSU,1
2026/02/21 10:30:53,FRSU,0
2026/02/21 10:31:03,FRSU,0
2026/02/21 10:31:04,FRSU,1
2026/02/21 10:31:09,FRSU,1
2026/02/21 10:31:10,FRSU,0
2026/02/21 10:31:22,FRSU,0
2026/02/21 10:31:23,FRSU,1
2026/02/21 10:34:19,2CLI,1
2026/02/21 10:34:20,2CLI,0
2026/02/21 10:37:21,2CLI,0
2026/02/21 10:37:22,2CLI,1
2026/02/21 10:42:29,2TER,1
2026/02/21 10:42:30,2TER,0
2026/02/21 10:45:41,2TER,0
2026/02/21 10:45:42,2TER,1
2026/02/21 10:49:23,2CLI,1
2026/02/21 10:49:24,2CLI,0
2026/02/21 10:52:41,2CLI,0
2026/02/21 10:52:42,2CLI,1
2026/02/21 10:52:59,FRSU,1
2026/02/21 10:53:00,FRSU,0
2026/02/21 10:53:10,FRSU,0
2026/02/21 10:53:11,FRSU,1
2026/02/21 11:00:24,FRSU,1
2026/02/21 11:00:25,FRSU,0
2026/02/21 11:00:35,FRSU,0
2026/02/21 11:00:36,FRSU,1
2026/02/21 11:00:38,FRSU,1
2026/02/21 11:00:39,FRSU,0
2026/02/21 11:00:49,FRSU,0
2026/02/21 11:00:50,FRSU,1
2026/02/21 11:01:34,FRSU,1
2026/02/21 11:01:35,FRSU,0
2026/02/21 11:01:45,FRSU,0
2026/02/21 11:01:46,FRSU,1
2026/02/21 11:03:14,FRSU,1
2026/02/21 11:03:15,FRSU,0
2026/02/21 11:03:25,FRSU,0
2026/02/21 11:03:26,FRSU,1
2026/02/21 11:03:30,FRSU,1
2026/02/21 11:03:31,FRSU,0
2026/02/21 11:03:41,FRSU,0
2026/02/21 11:03:42,FRSU,1
2026/02/21 11:03:45,FRSU,1
2026/02/21 11:03:46,FRSU,0
2026/02/21 11:03:56,FRSU,0
2026/02/21 11:03:57,FRSU,1
2026/02/21 11:04:41,FRSU,1
2026/02/21 11:04:42,FRSU,0
2026/02/21 11:04:52,FRSU,0
2026/02/21 11:04:53,FRSU,1
2026/02/21 11:05:27,FRSU,1
2026/02/21 11:05:28,FRSU,0
2026/02/21 11:05:38,FRSU,0
2026/02/21 11:05:39,FRSU,1
2026/02/21 11:22:46,2TER,1
2026/02/21 11:22:47,2TER,0
2026/02/21 11:25:49,2TER,0
2026/02/21 11:25:50,2TER,1
2026/02/21 11:34:20,2CLI,1
2026/02/21 11:34:21,2CLI,0
2026/02/21 11:40:23,2CLI,0
2026/02/21 11:40:24,2CLI,1
2026/02/21 11:49:23,2CLI,1
2026/02/21 11:49:24,2CLI,0
2026/02/21 11:55:26,2CLI,0
2026/02/21 11:55:27,2CLI,1
2026/02/21 12:19:19,2CLI,1
2026/02/21 12:19:20,2CLI,0
2026/02/21 12:25:21,2CLI,0
2026/02/21 12:25:22,2CLI,1
2026/02/21 12:34:16,2CLI,1
2026/02/21 12:34:17,2CLI,0
2026/02/21 12:37:18,2CLI,0
2026/02/21 12:37:19,2CLI,1
2026/02/21 12:39:43,2NER,1
2026/02/21 12:39:44,2NER,0
2026/02/21 12:39:57,2GAW,1
2026/02/21 12:39:58,2GAW,0
2026/02/21 12:39:57,2ANN,1
2026/02/21 12:39:58,2ANN,0
